time,STATUS_WORD_1,Q_FUEL_LEAK,Q_STEP_FUEL_LEAK,SRWF54A,SRWF54B,SRWF54C,SRWF56A,SRWF56C,WF,SRWF56G,SRWF56I,SRWF56K,SYNC,WF_FUEL_LEAK,WF_POS_REF_COMP,WF_PPH,WF_PPH_DELTA,WF_PPH_EST,WF_Q_LEAK,WF_STEP_CNT,WF_STEP_MAX,WF_STEP_MIN,WF_STEP_PPH,WF_STEP_PPH_MOD,WF_STEP_REF_AVG,WF_STEP_REF_COMP,WF_STEP_REF_LIM,WF_STEP_REF_MOD,WF_STEP_REF_UNLIM,WF_STEP_UNCMP_REF,WF_TF_ERR,WF_BASE_CIS,WF_Q_MP,NG,PS3,TFUEL,WF_FSV_LAG,WF_NG_REC,WF_SG_REC,WF_TF_GAIN,WF_TF_GN,WF_TF_LAG,WF_TF_LEAD,WF_TF_LLR,WF_FMU_DP,WF_TF_PMETER,WF_TF_DPFSV,WF_TF_FMU_DP,WF_TF_PBOOST,WF_STEP_FMU_PPH,WF_POS_REF,WF_STEP_COMP_PPH,WF_PPH_EST_L,CMODE,LOCAL_HEALTH,IN_CONTROL,WF_PPH_MIN,WF_PPH_MAX,
14.782609,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0.5,0,3.11794681661945E-38,2.06666636427184E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.297155380249,60.5697021484375,1.27000006614253E-04,41.7971572875977,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.794609,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.12131189475168E-38,2.06666636427184E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.298713684082,60.5241241455078,1.27000006614253E-04,41.798713684082,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.806616,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,-999,-999,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.2952499389648,60.5241241455078,1.27000006614253E-04,41.7952499389648,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.818609,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.10967327022638E-38,2.07584991388764E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.3270053863525,60.477180480957,1.27000006614253E-04,41.8270034790039,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.830623,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.11303302342445E-38,2.07584991388764E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.3223562240601,60.477180480957,1.27000006614253E-04,41.8223571777344,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.842611,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.11639361740159E-38,2.07584991388764E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.3294200897217,60.477180480957,1.27000006614253E-04,41.8294219970703,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.854603,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-0.5,0,3.11977214799908E-38,2.07584991388764E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.3287677764893,60.5157051086426,1.27000006614253E-04,41.8287658691406,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.866658,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0.5,0,4.57517732706142E-19,4.57514837573998E-19,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.3697319030762,60.5157051086426,1.27000006614253E-04,41.8697357177734,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.878617,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0.5,0,3.10811670789221E-38,2.08503346350344E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4098701477051,60.518123626709,1.27000006614253E-04,41.9098663330078,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.890605,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-1,0,3.11149551874939E-38,2.08503346350344E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4338932037354,60.5692253112793,1.27000006614253E-04,41.9338912963867,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.902661,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-1,0,4.57517732706142E-19,4.57514837573998E-19,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4957485198975,60.5692253112793,1.27000006614253E-04,41.9957504272461,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.914623,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0.5,0,3.11820717787412E-38,2.08503346350344E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4804544448853,60.5567932128906,1.27000006614253E-04,41.9804534912109,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.926610,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.12158570847161E-38,2.08503346350344E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.5300951004028,60.5946350097656,1.27000006614253E-04,42.0300979614258,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.938665,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-1,0,-141660906323968,-141660906323968,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4472179412842,60.5946350097656,1.27000006614253E-04,41.9472198486328,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.950598,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-0.5,0,3.10992998810505E-38,2.09421701311924E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4354810714722,60.5646286010742,1.27000006614253E-04,41.9354782104492,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.962612,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-1,0,3.11330515558622E-38,2.09421701311924E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4805765151978,60.6194381713867,1.27000006614253E-04,41.9805755615234,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.974655,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-0.5,0,-999,-999,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4764270782471,60.7132949829102,1.27000006614253E-04,41.9764251708984,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.986603,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-0.5,0,4.57517732706142E-19,4.57514837573998E-19,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4664039611816,60.7132949829102,1.27000006614253E-04,41.9664001464844,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
14.998616,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.10502992763499E-38,2.10340056273504E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4725904464722,60.7132949829102,1.27000006614253E-04,41.9725875854492,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.010663,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-0.5,0,3.10837847044535E-38,2.10340056273504E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4609174728394,60.7521667480469,1.27000006614253E-04,41.9609146118164,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.022611,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.1117463511745E-38,2.10340056273504E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.5024518966675,60.7521667480469,1.27000006614253E-04,42.0024490356445,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.034629,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-0.5,0,3.11511731476028E-38,2.10340056273504E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4810438156128,60.7276992797852,1.27000006614253E-04,41.9810409545898,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.046657,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,4.57517732706142E-19,4.57514837573998E-19,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4392127990723,60.7276992797852,1.27000006614253E-04,41.939208984375,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.058608,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-1,0,3.12183009492379E-38,2.10340056273504E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4410314559937,60.7276992797852,1.27000006614253E-04,41.941032409668,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.070609,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-0.5,0,3.10683928421213E-38,2.11258411235084E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4478645324707,60.7276992797852,1.27000006614253E-04,41.9478607177734,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.082656,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,-999,-999,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4417572021484,60.6788444519043,1.27000006614253E-04,41.9417572021484,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.094622,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.11355991164703E-38,2.11258411235084E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4889192581177,60.6788444519043,1.27000006614253E-04,41.9889221191406,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.106636,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,-0.5,0,3.11693087523281E-38,2.11258411235084E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4758882522583,60.6584014892578,1.27000006614253E-04,41.9758911132813,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.118664,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0,0,3.120313329466E-38,2.11258411235084E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4521245956421,60.6584014892578,1.27000006614253E-04,41.9521255493164,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
15.130732,0.444917112588882,1000,0,-4.61232137680054,25.4759407043457,1019.01696777344,1016.60369873047,-0.445117354393005,-0.445230424404144,-0.445180594921112,2.40609027959906E-38,0,0.5,0,3.10527683642441E-38,2.12176766196664E-38,0,5.30774239450693E-03,-47.4197959899902,16099,0,1100,-100,0,-47.391731262207,0,1025.47595214844,0,0,-35.9900016784668,0,0,0,14.4317007064819,60.541187286377,1.27000006614253E-04,41.9317016601563,0.063000001013279,999.999938964844,-0.444791495800018,9.38807521015406E-03,52.5,30,30,4.00000018998981E-03,2.00000014156103E-02,5,66.9960098266602,-10,5.87897843022028E-38,9.18354961579912E-41,0,-47.4197959899902,0,0,0,0,41.9960098266602,
