STATUS_WORD_1 (RT21-SA1) TT	STATUS_WORD_1 (RT21-SA1) Val	Q_FUEL_LEAK (RT21-SA1) TT	Q_FUEL_LEAK (RT21-SA1) Val	Q_STEP_FUEL_LEAK (RT21-SA1) TT	Q_STEP_FUEL_LEAK (RT21-SA1) Val	SRWF54A (RT21-SA1) TT	SRWF54A (RT21-SA1) Val	SRWF54B (RT21-SA1) TT	SRWF54B (RT21-SA1) Val	SRWF54C (RT21-SA1) TT	SRWF54C (RT21-SA1) Val	SRWF56A (RT21-SA1) TT	SRWF56A (RT21-SA1) Val	SRWF56C (RT21-SA1) TT	SRWF56C (RT21-SA1) Val	WF (RT21-SA1) TT	WF (RT21-SA1) Val	SRWF56G (RT21-SA1) TT	SRWF56G (RT21-SA1) Val	SRWF56I (RT21-SA1) TT	SRWF56I (RT21-SA1) Val	SRWF56K (RT21-SA1) TT	SRWF56K (RT21-SA1) Val	SYNC (RT21-SA1) TT	SYNC (RT21-SA1) Val	WF_FUEL_LEAK (RT21-SA1) TT	WF_FUEL_LEAK (RT21-SA1) Val	WF_POS_REF_COMP (RT21-SA1) TT	WF_POS_REF_COMP (RT21-SA1) Val	WF_PPH (RT21-SA1) TT	WF_PPH (RT21-SA1) Val	WF_PPH_DELTA (RT21-SA2) TT	WF_PPH_DELTA (RT21-SA2) Val	WF_PPH_EST (RT21-SA2) TT	WF_PPH_EST (RT21-SA2) Val	WF_Q_LEAK (RT21-SA2) TT	WF_Q_LEAK (RT21-SA2) Val	WF_STEP_CNT (RT21-SA2) TT	WF_STEP_CNT (RT21-SA2) Val	WF_STEP_MAX (RT21-SA2) TT	WF_STEP_MAX (RT21-SA2) Val	WF_STEP_MIN (RT21-SA2) TT	WF_STEP_MIN (RT21-SA2) Val	WF_STEP_PPH (RT21-SA2) TT	WF_STEP_PPH (RT21-SA2) Val	WF_STEP_PPH_MOD (RT21-SA2) TT	WF_STEP_PPH_MOD (RT21-SA2) Val	WF_STEP_REF_AVG (RT21-SA2) TT	WF_STEP_REF_AVG (RT21-SA2) Val	WF_STEP_REF_COMP (RT21-SA2) TT	WF_STEP_REF_COMP (RT21-SA2) Val	WF_STEP_REF_LIM (RT21-SA2) TT	WF_STEP_REF_LIM (RT21-SA2) Val	WF_STEP_REF_MOD (RT21-SA2) TT	WF_STEP_REF_MOD (RT21-SA2) Val	WF_STEP_REF_UNLIM (RT21-SA2) TT	WF_STEP_REF_UNLIM (RT21-SA2) Val	WF_STEP_UNCMP_REF (RT21-SA2) TT	WF_STEP_UNCMP_REF (RT21-SA2) Val	WF_TF_ERR (RT21-SA2) TT	WF_TF_ERR (RT21-SA2) Val	WF_BASE_CIS (RT21-SA2) TT	WF_BASE_CIS (RT21-SA2) Val	WF_Q_MP (RT21-SA3) TT	WF_Q_MP (RT21-SA3) Val	NG (RT21-SA3) TT	NG (RT21-SA3) Val	PS3 (RT21-SA3) TT	PS3 (RT21-SA3) Val	TFUEL (RT21-SA3) TT	TFUEL (RT21-SA3) Val	WF_FSV_LAG (RT21-SA3) TT	WF_FSV_LAG (RT21-SA3) Val	WF_NG_REC (RT21-SA3) TT	WF_NG_REC (RT21-SA3) Val	WF_SG_REC (RT21-SA3) TT	WF_SG_REC (RT21-SA3) Val	WF_TF_GAIN (RT21-SA3) TT	WF_TF_GAIN (RT21-SA3) Val	WF_TF_GN (RT21-SA3) TT	WF_TF_GN (RT21-SA3) Val	WF_TF_LAG (RT21-SA3) TT	WF_TF_LAG (RT21-SA3) Val	WF_TF_LEAD (RT21-SA3) TT	WF_TF_LEAD (RT21-SA3) Val	WF_TF_LLR (RT21-SA3) TT	WF_TF_LLR (RT21-SA3) Val	WF_FMU_DP (RT21-SA3) TT	WF_FMU_DP (RT21-SA3) Val	WF_TF_PMETER (RT21-SA3) TT	WF_TF_PMETER (RT21-SA3) Val	WF_TF_DPFSV (RT21-SA3) TT	WF_TF_DPFSV (RT21-SA3) Val	WF_TF_FMU_DP (RT21-SA3) TT	WF_TF_FMU_DP (RT21-SA3) Val	WF_TF_PBOOST (RT21-SA4) TT	WF_TF_PBOOST (RT21-SA4) Val	WF_STEP_FMU_PPH (RT21-SA4) TT	WF_STEP_FMU_PPH (RT21-SA4) Val	WF_POS_REF (RT21-SA4) TT	WF_POS_REF (RT21-SA4) Val	WF_STEP_COMP_PPH (RT21-SA4) TT	WF_STEP_COMP_PPH (RT21-SA4) Val	WF_PPH_EST_L (RT21-SA4) TT	WF_PPH_EST_L (RT21-SA4) Val	CMODE (RT21-SA4) TT	CMODE (RT21-SA4) Val	LOCAL_HEALTH (RT21-SA4) TT	LOCAL_HEALTH (RT21-SA4) Val	IN_CONTROL (RT21-SA4) TT	IN_CONTROL (RT21-SA4) Val	WF_PPH_MIN (RT21-SA4) TT	WF_PPH_MIN (RT21-SA4) Val	WF_PPH_MAX (RT21-SA4) TT	WF_PPH_MAX (RT21-SA4) Val	
0.021705	0.444917112588882	0.021705	1000	0.021705	0	0.021705	-4.61232137680054	0.021705	25.4759407043457	0.021705	1019.01696777344	0.021705	1016.60369873047	0.021705	-0.445117354393005	0.021705	-0.445230424404144	0.021705	-0.445180594921112	0.021705	2.40609027959906E-38	0.021705	0	0.021705	-0.5	0.021705	0	0.021705	3.11029460596546E-38	0.021705	3.67700717038832E-42	0.022318	0	0.022318	5.30774239450693E-03	0.022318	-47.4197959899902	0.022318	16099	0.022318	0	0.022318	1100	0.022318	-100	0.022318	0	0.022318	-47.391731262207	0.022318	0	0.022318	1025.47595214844	0.022318	0	0.022318	0	0.022318	-35.9900016784668	0.022318	0	0.022318	0	0.023011	0	0.023011	14.4145078659058	0.023011	60.6633377075195	0.023011	1.27000006614253E-04	0.023011	41.9145050048828	0.023011	0.063000001013279	0.023011	999.999938964844	0.023011	-0.444791495800018	0.023011	9.38807521015406E-03	0.023011	52.5	0.023011	30	0.023011	30	0.023011	4.00000018998981E-03	0.023011	2.00000014156103E-02	0.023011	5	0.023011	66.9960098266602	0.023705	-10	0.023705	5.87897843022028E-38	0.023705	9.18354961579912E-41	0.023705	0	0.023705	-47.4197959899902	0.023705	0	0.023705	0	0.023705	0	0.023705	0	0.023705	41.9960098266602	
0.033517	0.444917112588882	0.033517	1000	0.033517	0	0.033517	-4.61232137680054	0.033517	25.4759407043457	0.033517	1019.01696777344	0.033517	1016.60369873047	0.033517	-0.445117354393005	0.033517	-0.445230424404144	0.033517	-0.445180594921112	0.033517	2.40609027959906E-38	0.033517	0	0.033517	0.5	0.033517	0	0.033517	3.11360503345758E-38	0.033517	3.67700717038832E-42	0.034130	0	0.034130	5.30774239450693E-03	0.034130	-47.4197959899902	0.034130	16099	0.034130	0	0.034130	1100	0.034130	-100	0.034130	0	0.034130	-47.391731262207	0.034130	0	0.034130	1025.47595214844	0.034130	0	0.034130	0	0.034130	-35.9900016784668	0.034130	0	0.034130	0	0.034823	0	0.034823	14.3807506561279	0.034823	60.6407470703125	0.034823	1.27000006614253E-04	0.034823	41.8807525634766	0.034823	0.063000001013279	0.034823	999.999938964844	0.034823	-0.444791495800018	0.034823	9.38807521015406E-03	0.034823	52.5	0.034823	30	0.034823	30	0.034823	4.00000018998981E-03	0.034823	2.00000014156103E-02	0.034823	5	0.034823	66.9960098266602	0.047531	-10	0.047531	5.87897843022028E-38	0.047531	9.18354961579912E-41	0.047531	0	0.047531	-47.4197959899902	0.047531	0	0.047531	0	0.047531	0	0.047531	0	0.047531	41.9960098266602	
0.045531	0.444917112588882	0.045531	1000	0.045531	0	0.045531	-4.61232137680054	0.045531	25.4759407043457	0.045531	1019.01696777344	0.045531	1016.60369873047	0.045531	-0.445117354393005	0.045531	-0.445230424404144	0.045531	-0.445180594921112	0.045531	2.40609027959906E-38	0.045531	0	0.045531	0	0.045531	0	0.045531	3.11697207340766E-38	0.045531	3.67700717038832E-42	0.046144	0	0.046144	5.30774239450693E-03	0.046144	-47.4197959899902	0.046144	16099	0.046144	0	0.046144	1100	0.046144	-100	0.046144	0	0.046144	-47.391731262207	0.046144	0	0.046144	1025.47595214844	0.046144	0	0.046144	0	0.046144	-35.9900016784668	0.046144	0	0.046144	0	0.046838	0	0.046838	14.3556795120239	0.046838	60.6407470703125	0.046838	1.27000006614253E-04	0.046838	41.8556823730469	0.046838	0.063000001013279	0.046838	999.999938964844	0.046838	-0.444791495800018	0.046838	9.38807521015406E-03	0.046838	52.5	0.046838	30	0.046838	30	0.046838	4.00000018998981E-03	0.046838	2.00000014156103E-02	0.046838	5	0.046838	66.9960098266602	0.059571	-10	0.059571	5.87897843022028E-38	0.059571	9.18354961579912E-41	0.059571	0	0.059571	-47.4197959899902	0.059571	0	0.059571	0	0.059571	0	0.059571	0	0.059571	41.9960098266602	
0.057572	0.444917112588882	0.057572	1000	0.057572	0	0.057572	-4.61232137680054	0.057572	25.4759407043457	0.057572	1019.01696777344	0.057572	1016.60369873047	0.057572	-0.445117354393005	0.057572	-0.445230424404144	0.057572	-0.445180594921112	0.057572	2.40609027959906E-38	0.057572	0	0.057572	-0.5	0.057572	0	0.057572	3.12034668036945E-38	0.057572	3.67700717038832E-42	0.058185	0	0.058185	5.30774239450693E-03	0.058185	-47.4197959899902	0.058185	16099	0.058185	0	0.058185	1100	0.058185	-100	0.058185	0	0.058185	-47.391731262207	0.058185	0	0.058185	1025.47595214844	0.058185	0	0.058185	0	0.058185	-35.9900016784668	0.058185	0	0.058185	0	0.070844	0	0.070844	14.3627672195435	0.070844	60.6407470703125	0.070844	1.27000006614253E-04	0.070844	41.8627700805664	0.070844	0.063000001013279	0.070844	999.999938964844	0.070844	-0.444791495800018	0.070844	9.38807521015406E-03	0.070844	52.5	0.070844	30	0.070844	30	0.070844	4.00000018998981E-03	0.070844	2.00000014156103E-02	0.070844	5	0.070844	66.9960098266602	0.071537	-10	0.071537	5.87897843022028E-38	0.071537	9.18354961579912E-41	0.071537	0	0.071537	-47.4197959899902	0.071537	0	0.071537	0	0.071537	0	0.071537	0	0.071537	41.9960098266602	
0.069537	0.444917112588882	0.069537	1000	0.069537	0	0.069537	-4.61232137680054	0.069537	25.4759407043457	0.069537	1019.01696777344	0.069537	1016.60369873047	0.069537	-0.445117354393005	0.069537	-0.445230424404144	0.069537	-0.445180594921112	0.069537	2.40609027959906E-38	0.069537	0	0.069537	-1	0.069537	0	0.069537	3.10533288836298E-38	0.069537	9.55125033283795E-41	0.070150	0	0.070150	5.30774239450693E-03	0.070150	-47.4197959899902	0.070150	16099	0.070150	0	0.070150	1100	0.070150	-100	0.070150	0	0.070150	-47.391731262207	0.070150	0	0.070150	1025.47595214844	0.070150	0	0.070150	0	0.070150	-35.9900016784668	0.070150	0	0.070150	0	0.082830	0	0.082830	14.3680877685547	0.082830	60.6963043212891	0.082830	1.27000006614253E-04	0.082830	41.8680877685547	0.082830	0.063000001013279	0.082830	999.999938964844	0.082830	-0.444791495800018	0.082830	9.38807521015406E-03	0.082830	52.5	0.082830	30	0.082830	30	0.082830	4.00000018998981E-03	0.082830	2.00000014156103E-02	0.082830	5	0.082830	66.9960098266602	0.083523	-10	0.083523	5.87897843022028E-38	0.083523	9.18354961579912E-41	0.083523	0	0.083523	-47.4197959899902	0.083523	0	0.083523	0	0.083523	0	0.083523	0	0.083523	41.9960098266602	
0.081524	0.444917112588882	0.081524	1000	0.081524	0	0.081524	-4.61232137680054	0.081524	25.4759407043457	0.081524	1019.01696777344	0.081524	1016.60369873047	0.081524	-0.445117354393005	0.081524	-0.445230424404144	0.081524	-0.445180594921112	0.081524	2.40609027959906E-38	0.081524	0	0.081524	0	0.081524	0	0.081524	3.10533288836298E-38	0.081524	9.55125033283795E-41	0.082137	0	0.082137	5.30774239450693E-03	0.082137	-47.4197959899902	0.082137	16099	0.082137	0	0.082137	1100	0.082137	-100	0.082137	0	0.082137	-47.391731262207	0.082137	0	0.082137	1025.47595214844	0.082137	0	0.082137	0	0.082137	-35.9900016784668	0.082137	0	0.082137	0	0.106953	0	0.106953	14.3191251754761	0.106953	60.6963043212891	0.106953	1.27000006614253E-04	0.106953	41.8191223144531	0.106953	0.063000001013279	0.106953	999.999938964844	0.106953	-0.444791495800018	0.106953	9.38807521015406E-03	0.106953	52.5	0.106953	30	0.106953	30	0.106953	4.00000018998981E-03	0.106953	2.00000014156103E-02	0.106953	5	0.106953	66.9960098266602	0.095578	-10	0.095578	5.87897843022028E-38	0.095578	9.18354961579912E-41	0.095578	0	0.095578	-47.4197959899902	0.095578	0	0.095578	0	0.095578	0	0.095578	0	0.095578	41.9960098266602	
0.093578	0.444917112588882	0.093578	1000	0.093578	0	0.093578	-4.61232137680054	0.093578	25.4759407043457	0.093578	1019.01696777344	0.093578	1016.60369873047	0.093578	-0.445117354393005	0.093578	-0.445230424404144	0.093578	-0.445180594921112	0.093578	2.40609027959906E-38	0.093578	0	0.093578	0.5	0.093578	0	0.093578	3.11207061163915E-38	0.093578	9.55125033283795E-41	0.094191	0	0.094191	5.30774239450693E-03	0.094191	-47.4197959899902	0.094191	16099	0.094191	0	0.094191	1100	0.094191	-100	0.094191	0	0.094191	-47.391731262207	0.094191	0	0.094191	1025.47595214844	0.094191	0	0.094191	0	0.094191	-35.9900016784668	0.094191	0	0.094191	0	0.154848	0	0.154848	14.2768507003784	0.154848	60.7591705322266	0.154848	1.27000006614253E-04	0.154848	41.7768478393555	0.154848	0.063000001013279	0.154848	999.999938964844	0.154848	-0.444791495800018	0.154848	9.38807521015406E-03	0.154848	52.5	0.154848	30	0.154848	30	0.154848	4.00000018998981E-03	0.154848	2.00000014156103E-02	0.154848	5	0.154848	66.9960098266602	0.107646	-10	0.107646	5.87897843022028E-38	0.107646	9.18354961579912E-41	0.107646	0	0.107646	-47.4197959899902	0.107646	0	0.107646	0	0.107646	0	0.107646	0	0.107646	41.9960098266602	
0.105646	0.444917112588882	0.105646	1000	0.105646	0	0.105646	-4.61232137680054	0.105646	25.4759407043457	0.105646	1019.01696777344	0.105646	1016.60369873047	0.105646	-0.445117354393005	0.105646	-0.445230424404144	0.105646	-0.445180594921112	0.105646	2.40609027959906E-38	0.105646	0	0.105646	0.5	0.105646	0	0.105646	3.11545306587234E-38	0.105646	9.55125033283795E-41	0.106260	0	0.106260	5.30774239450693E-03	0.106260	-47.4197959899902	0.106260	16099	0.106260	0	0.106260	1100	0.106260	-100	0.106260	0	0.106260	-47.391731262207	0.106260	0	0.106260	1025.47595214844	0.106260	0	0.106260	0	0.106260	-35.9900016784668	0.106260	0	0.106260	0	0.178835	0	0.178835	14.2738399505615	0.178835	60.7662124633789	0.178835	1.27000006614253E-04	0.178835	41.7738418579102	0.178835	0.063000001013279	0.178835	999.999938964844	0.178835	-0.444791495800018	0.178835	9.38807521015406E-03	0.178835	52.5	0.178835	30	0.178835	30	0.178835	4.00000018998981E-03	0.178835	2.00000014156103E-02	0.178835	5	0.178835	66.9960098266602	0.119538	-10	0.119538	5.87897843022028E-38	0.119538	9.18354961579912E-41	0.119538	0	0.119538	-47.4197959899902	0.119538	0	0.119538	0	0.119538	0	0.119538	0	0.119538	41.9960098266602	
0.117539	0.444917112588882	0.117539	1000	0.117539	0	0.117539	-4.61232137680054	0.117539	25.4759407043457	0.117539	1019.01696777344	0.117539	1016.60369873047	0.117539	-0.445117354393005	0.117539	-0.445230424404144	0.117539	-0.445180594921112	0.117539	2.40609027959906E-38	0.117539	0	0.117539	0.5	0.117539	0	0.117539	3.11878591413989E-38	0.117539	9.55125033283795E-41	0.118152	0	0.118152	5.30774239450693E-03	0.118152	-47.4197959899902	0.118152	16099	0.118152	0	0.118152	1100	0.118152	-100	0.118152	0	0.118152	-47.391731262207	0.118152	0	0.118152	1025.47595214844	0.118152	0	0.118152	0	0.118152	-35.9900016784668	0.118152	0	0.118152	0	0.214838	0	0.214838	14.2771492004395	0.214838	60.7662124633789	0.214838	1.27000006614253E-04	0.214838	41.7771453857422	0.214838	0.063000001013279	0.214838	999.999938964844	0.214838	-0.444791495800018	0.214838	9.38807521015406E-03	0.214838	52.5	0.214838	30	0.214838	30	0.214838	4.00000018998981E-03	0.214838	2.00000014156103E-02	0.214838	5	0.214838	66.9960098266602	0.131565	-10	0.131565	5.87897843022028E-38	0.131565	9.18354961579912E-41	0.131565	0	0.131565	-47.4197959899902	0.131565	0	0.131565	0	0.131565	0	0.131565	0	0.131565	41.9960098266602	
0.129566	0.444917112588882	0.129566	1000	0.129566	0	0.129566	-4.61232137680054	0.129566	25.4759407043457	0.129566	1019.01696777344	0.129566	1016.60369873047	0.129566	-0.445117354393005	0.129566	-0.445230424404144	0.129566	-0.445180594921112	0.129566	2.40609027959906E-38	0.129566	0	0.129566	-0.5	0.129566	0	0.129566	-1.#QNAN	0.129566	-1.#QNAN	0.130179	0	0.130179	5.30774239450693E-03	0.130179	-47.4197959899902	0.130179	16099	0.130179	0	0.130179	1100	0.130179	-100	0.130179	0	0.130179	-47.391731262207	0.130179	0	0.130179	1025.47595214844	0.130179	0	0.130179	0	0.130179	-35.9900016784668	0.130179	0	0.130179	0	0.226865	0	0.226865	14.2746801376343	0.226865	60.7713966369629	0.226865	1.27000006614253E-04	0.226865	41.7746810913086	0.226865	0.063000001013279	0.226865	999.999938964844	0.226865	-0.444791495800018	0.226865	9.38807521015406E-03	0.226865	52.5	0.226865	30	0.226865	30	0.226865	4.00000018998981E-03	0.226865	2.00000014156103E-02	0.226865	5	0.226865	66.9960098266602	0.143513	-10	0.143513	5.87897843022028E-38	0.143513	9.18354961579912E-41	0.143513	0	0.143513	-47.4197959899902	0.143513	0	0.143513	0	0.143513	0	0.143513	0	0.143513	41.9960098266602	
